"Reference","Value","Footprint","DNP"
"C1,Cbst?,Cout3","100nF/50V","Capacitor_SMD:C_0402_1005Metric,Capacitor_SMD:C_0603_1608Metric","DNP"
"Cff?","22pF","Capacitor_SMD:C_0402_1005Metric","DNP"
"Cin1,Cin2","2.2uF/100V","Capacitor_SMD:C_1210_3225Metric",""
"Cin3","100nF/100V","Capacitor_SMD:C_0603_1608Metric",""
"Cout1,Cout2","22uF/25V","Capacitor_SMD:C_1206_3216Metric",""
"D1","SS210 100V","Diode_SMD:D_SMA",""
"D2","SMBJ45A","Diode_SMD:D_SMB",""
"J1","VBAT/GND (JST PH)","Connector_JST:JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",""
"J2","5V/SENSE/GND (JST PH)","Connector_JST:JST_PH_S3B-PH-SM4-TB_1x03-1MP_P2.00mm_Horizontal",""
"L1","33uH 3A","Inductor_SMD:L_12x12mm_H8mm",""
"R1","200k 1%","Resistor_SMD:R_0805_2012Metric",""
"R2","22k 1%","Resistor_SMD:R_0805_2012Metric",""
"REN1","100k","Resistor_SMD:R_0402_1005Metric",""
"REN2","DNP","Resistor_SMD:R_0402_1005Metric","DNP"
"RFB1","240k 1%","Resistor_SMD:R_0402_1005Metric",""
"RFB2","10k 1%","Resistor_SMD:R_0402_1005Metric",""
"U1","MP9486A","Package_SO:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm",""
