Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF/50V","C_0603_1608Metric",23.632500,-8.925000,90.000000,top
"Cbst","100nF/50V","C_0402_1005Metric",21.590000,-12.787600,90.000000,top
"Cff","22pF","C_0402_1005Metric",3.758600,-12.943800,90.000000,top
"Cin1","2.2uF/100V","C_1210_3225Metric",2.030200,-8.850000,90.000000,top
"Cin2","2.2uF/100V","C_1210_3225Metric",11.530000,-15.150000,90.000000,top
"Cin3","100nF/100V","C_0603_1608Metric",26.015800,-4.156500,90.000000,top
"Cout1","22uF/25V","C_1206_3216Metric",4.375700,-17.663800,0.000000,top
"Cout2","22uF/25V","C_1206_3216Metric",20.309700,-3.046600,0.000000,top
"Cout3","100nF/50V","C_0402_1005Metric",38.160400,-18.121200,0.000000,top
"D1","SS210 100V","D_SMA",14.735100,-11.450000,0.000000,top
"D2","SMBJ45A","D_SMB",26.050000,-12.050000,0.000000,top
"J1","VBAT/GND (JST PH)","JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",34.800000,-9.100000,-90.000000,top
"J2","5V/SENSE/GND (JST PH)","JST_PH_S3B-PH-SM4-TB_1x03-1MP_P2.00mm_Horizontal",11.900000,-5.200000,0.000000,top
"L1","33uH","L_7.3x7.3_H4.5",31.918500,-2.008800,0.000000,top
"R1","200k 1%","R_0805_2012Metric",7.703400,-14.480800,90.000000,top
"R2","22k 1%","R_0805_2012Metric",18.450000,-8.295800,90.000000,top
"RDIM","DNP","R_0402_1005Metric",26.438500,-1.852600,0.000000,top
"REN1","100k","R_0402_1005Metric",4.567200,-7.580000,90.000000,top
"REN2","DNP","R_0402_1005Metric",24.470800,-4.199200,90.000000,top
"RFB1","240k 1%","R_0402_1005Metric",7.495700,-17.494700,90.000000,top
"RFB2","10k 1%","R_0402_1005Metric",3.164700,-15.233800,90.000000,top
"U1","MP9486A","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm",17.080000,-15.305000,180.000000,top
