Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF/50V","C_0603_1608Metric",12.115000,-6.006900,90.000000,top
"Cbst","100nF/50V","C_0402_1005Metric",21.382900,-12.833900,90.000000,top
"Cff","22pF","C_0402_1005Metric",16.055000,-14.795500,90.000000,top
"Cin1","2.2uF/100V","C_1210_3225Metric",23.792900,-12.600000,90.000000,top
"Cin2","2.2uF/100V","C_1210_3225Metric",9.540000,-2.826300,90.000000,top
"Cin3","100nF/100V","C_0603_1608Metric",28.582100,-3.648500,90.000000,top
"Cout1","22uF/25V","C_1206_3216Metric",37.350000,-9.525200,0.000000,top
"Cout2","22uF/25V","C_1206_3216Metric",37.348000,-6.975200,0.000000,top
"Cout3","100nF/50V","C_0402_1005Metric",23.742600,-16.773800,0.000000,top
"D1","SS210 100V","D_SMA",7.342700,-10.650000,0.000000,top
"D2","SMBJ45A","D_SMB",31.148000,-8.188500,0.000000,top
"J1","VBAT/GND (JST PH)","JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",34.800000,-15.275200,-90.000000,top
"J2","5V/SENSE/GND (JST PH)","JST_PH_S3B-PH-SM4-TB_1x03-1MP_P2.00mm_Horizontal",21.898000,-5.200000,0.000000,top
"L1","33uH","L_7.3x7.3_H4.5",6.881900,-7.900000,0.000000,top
"R1","200k 1%","R_0805_2012Metric",4.256400,-13.725000,90.000000,top
"R2","22k 1%","R_0805_2012Metric",25.952600,-17.023600,90.000000,top
"RDIM","DNP","R_0402_1005Metric",11.077400,-17.780000,0.000000,top
"REN1","100k","R_0402_1005Metric",7.120000,-3.739000,90.000000,top
"REN2","DNP","R_0402_1005Metric",35.319800,-4.545200,90.000000,top
"RFB1","240k 1%","R_0402_1005Metric",28.880000,-12.819500,90.000000,top
"RFB2","10k 1%","R_0402_1005Metric",13.676400,-13.176200,90.000000,top
"U1","MP9486A","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm",9.156400,-14.505000,0.000000,top
