Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF/50V","C_0603_1608Metric",13.475000,-7.515100,90.000000,top
"Cbst","100nF/50V","C_0402_1005Metric",13.702700,-3.812900,90.000000,top
"Cff","22pF","C_0402_1005Metric",31.890000,-13.245100,90.000000,top
"Cin1","2.2uF/100V","C_1210_3225Metric",16.358800,-13.521200,90.000000,top
"Cin2","2.2uF/100V","C_1210_3225Metric",5.473100,-11.150000,90.000000,top
"Cin3","100nF/100V","C_0603_1608Metric",15.900000,-9.337800,90.000000,top
"Cout1","22uF/25V","C_1206_3216Metric",10.200000,-5.926500,0.000000,top
"Cout2","22uF/25V","C_1206_3216Metric",11.789600,-15.550800,0.000000,top
"Cout3","100nF/50V","C_0402_1005Metric",15.460000,-7.052800,0.000000,top
"D1","SS210 100V","D_SMA",4.105400,-7.450000,0.000000,top
"D2","SMBJ45A","D_SMB",4.000000,-4.650000,0.000000,top
"J1","VBAT/GND (JST PH)","JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",34.800000,-6.818500,-90.000000,top
"J2","5V/SENSE/GND (JST PH)","JST_PH_S3B-PH-SM4-TB_1x03-1MP_P2.00mm_Horizontal",22.212500,-5.200000,0.000000,top
"L1","33uH 3A","L_12x12mm_H8mm",24.644400,-14.368500,0.000000,top
"R1","200k 1%","R_0805_2012Metric",28.762500,-9.337400,90.000000,top
"R2","22k 1%","R_0805_2012Metric",10.081500,-2.851500,90.000000,top
"REN1","100k","R_0402_1005Metric",12.101700,-2.138700,90.000000,top
"REN2","DNP","R_0402_1005Metric",38.120000,-15.733500,90.000000,top
"RFB1","240k 1%","R_0402_1005Metric",31.037500,-18.598500,90.000000,top
"RFB2","10k 1%","R_0402_1005Metric",10.593800,-17.980800,90.000000,top
"U1","MP9486A","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm",11.250000,-11.695800,180.000000,top
